"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"B579E543-614D-4C3F-8582-E6C91D5102FC","SJFM-COUNTRY STYLE BAKERY (MAIN BUILDING)","(519) 656-2992","878 WEBER ST N","WOOLWICH","no","2006/01/01","Food, General - Baked Goods - Retail"
"2B28F2EC-6531-4157-8D03-AF296D02317C","PITA FACTORY","","28 - 580 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"137F82D0-F30D-4378-B9E4-A0F67D7F3ABE","WILLIAMS COFFEE PUB","(519) 885-7610","30 NORTHFIELD DR E","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"78C8BEE8-8F0F-4CF5-9384-C16CFCFE9331","K.W. OPEN BIBLE PENTACOSTAL - CHURCH OF GOD SATURDAY NIGHT MEAL","(519) 954-0758","25 MADISON AVE N","KITCHENER","No","2006/01/01","Food, General - Serving Kitchen"
"4DFA17DE-CBC6-4328-BCBF-8E48F9AAE01F","HASTY MARKET","(519) 624-5522","685 MYERS RD","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"1C1C0ADA-DFA2-403A-8DFB-CA146D4DA2FF","MOHAMED SALIM CHINA FRUITS & VEGETABLES","(647) 537-2216","204 SAMUELSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Produce Vendor"
"A053D7D6-42C2-4373-B6EB-BACCC11880AC","LEN'S MILL STORE","(519) 743-4672","130 MOORE AVE S","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"332030FB-1822-44AF-B20B-617FD0C095A1","KOLLER FARM MEAT PRODUCTS","(519) 897-1345","1209 SNYDER'S RD W","WILMOT","No","2006/01/01","Food, General - Food Warehouse / Depot"
"2369C338-DAC1-42EA-9D86-B3939684F186","FRESHCO","(519) 576-0259","425 UNIVERSITY AVE E","WATERLOO","No","2006/01/01","Food, General - Supermarket"
"E8499836-D840-45C6-93DD-1707F3BE4BB8","AYR FOODLAND","(519) 632-7460","39 GIBSON ST","AYR","CFS","2006/01/01","Food, General - Supermarket"
"343CFCCB-137E-492D-9C48-A741CCBD53F4","FUZION FITNESS JUICE BAR","519-624-0010","505 HESPELER RD","CAMBRIDGE","NO","2006/01/01","Food, General - Food Take Out"
"C560F04A-BDE1-4241-A2B1-0D1211833E87","LITTLE CAESARS PIZZA","(519) 746-6663","373 BRIDGE ST W","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"94345B7E-71DE-4EB6-A58C-15C391E1ECC5","GOURMET PIZZA CAFE","(519) 886-4545","59 - 75 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"4253D9C3-855D-4AE9-AC86-414913C2970B","FRANKIES EATERY & PUB","(519) 570-2913","273 KING ST W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"3D69E575-ED5C-4E3E-8275-F23B9E0D65CC","FLAVOURS","(519) 662-9320","148 PEEL ST","NEW HAMBURG","No","2006/01/01","Food, General - Food Take Out"
"92455E8C-6942-4809-8AEA-40FAB25E9403","MONTENEGRO FOODS","(519) 745-5161","9 - 192 ACTIVA AVE","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"3869C003-BCCB-4ACC-AA38-48E8297B7B04","THE CAKE PLACE","519-222-3338","120 CALLAWAY DR","CAMBRIDGE","Y","2006/01/01","Food, General - Baked Goods - Retail"
"6ABD66F3-C32F-4771-8C83-0B8FA0FC4A68","SUBWAY","(519) 578-3333","54B - 875 HIGHLAND RD W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"2AD7990D-0FD8-4702-866B-61175E68B7F2","GALT CURLING CLUB","(519) 621-6020","1610 DUNBAR RD","CAMBRIDGE","Y","2006/01/01","Food, General - Banquet Hall"
"2FA8FA37-7067-4AF6-9AD8-C9833D39F9F1","CFM - FRESH START FARM","(905) 328-5517","40 DICKSON ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Farmer's Market Vendor"
"90C1129B-3AC8-416A-8F17-4B6F15F46D75","UTFM - PETALS AND SPRIGS FARM","(519) 804-2211","75 KING ST S","WATERLOO","N","2006/01/01","Food, General - Produce Vendor"
"B6B7F2B7-58BB-4A7C-A27A-EDF6AF0F1356","DAIRY QUEEN","(519) 746-7868","238 WEBER ST N","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"5C9E2D3C-9DB6-46AC-81A7-FF28D8E176D8","POPEYE'S LOUISIANA KITCHEN","(519) 888-7766","85 UNIVERSITY AVE E","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"B832112A-9B78-4F4F-B675-71204A767BC7","CONVENIENCE PLUS","519-578-3901","324 FREDERICK ST","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"DD911AE6-2523-4BB2-8C83-885BF22BD25A","DUKE CORNER STORE, THE","","10 WATER ST N","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"A8536E29-FE42-4545-83C2-1E1C86E69F2F","ROSEVILLE COMMUNITY CENTRE","(519) 632-8800","3195 ROSEVILLE RD","Roseville","No","2006/01/01","Food, General - Banquet Hall"
"1D9C9AF3-C06A-4FE5-BFE3-A12801DDE3AF","WENDY'S HAMBURGERS","(519) 746-9554","560 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"2535EC98-51A1-44BB-96E3-C8CDB4FCC22C","BINGEMAN PARK-MARSHALL HALL/BERKLEY ROOM","(519) 744-1555","425 BINGEMAN CENTRE DR","KITCHENER","NO","2006/01/01","Food, General - Serving Kitchen"
"ED39D66B-F811-4504-B732-15F10F95BB74","QUEEN'S TAVERN","(519) 632-7257","99 STANLEY ST","AYR","CFS","2006/01/01","Food, General - Restaurant"
"A7386E08-D945-4DC3-9D00-F5E3E9F426C1","ELMIRA DISTRICT SECONDARY SCHOOL","(519) 669-5414","4 UNIVERSITY AVE W","ELMIRA","Y","2006/01/01","Food, General - School Cafeteria"
"F4D30915-703F-424E-B97F-047D54C0E2CB","SUSHI FEAST JAPANESE RESTAURANT","(519) 620-1888","3, 4 - 561 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"BFCDD0E1-55F4-4800-B131-8D9FFD0E574B","TWICE THE DEAL PIZZA","(519) 744-5454","1450 BLOCK LINE RD","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"2088AB12-470F-452A-9FFB-C6CE4CE3E6BD","NOUGAT BAKERY","(519) 570-1303","600 QUEEN ST S","KITCHENER","Y","2006/01/01","Food, General - Baked Goods - Retail"
"5C78ADAA-9FE7-43EC-97A0-A2093AF6922A","BOOSTER JUICE","(519) 772-0213","5 - 247 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"749D2896-415B-492C-83D6-BA4AFE8C0359","ALLAN REUTER CENTRE: WEDNESDAY BOOST PROGRAM","(519) 740-4681","507 KING ST E","CAMBRIDGE","CFS","2006/01/01","Food, General - Serving Kitchen"
"5A781A8C-DE33-449D-B609-1054F3050325","CIRCUS ROOM","519-426-3782","1333 WEBER ST E","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"19BC4DAC-E8EF-4AF4-A89A-D337452CEA43","ST. JACOB'S CANDY COMPANY LTD","(519) 664-1647","1429 KING ST N","ST. JACOBS","No","2006/01/01","Food, General - Food store convenience / Variety"
"0F7C17FF-2C4C-4341-9A08-B9D99A7366B2","PFM: CAROLE'S HOME BAKING","(519) 221-6224","615 KING ST E","CAMBRIDGE","No","2006/01/01","Food, General - Baked Goods - Retail"
"39333CB7-F3C4-4290-91A8-77D00C184430","MILLSTREAM MARKET & GRILL, THE","519-656-9602","A - 3677 NAFZIGER RD","WELLESLEY","No","2006/01/01","Food, General - Restaurant"
"1AB5C903-E89D-4E2D-B75A-AEEA60411781","FOREST HEIGHTS COMMUNITY CENTRE","(519) 741-2621","1700 QUEEN'S BLVD","KITCHENER","No","2006/01/01","Food, General - Community Kitchen"
"AE2CC5EA-B54D-4616-ABB1-9F5ED0FF690E","POOLE'S CHEESE","","96 RUSH MEADOW ST","KITCHENER","No","2006/01/01","Food, General - Farmer's Market Vendor"
"FAE513B8-0901-4A63-8663-5A3CF6CD98CA","GATEWAY NEWSTANDS","(519) 894-4802","2960 KINGSWAY DR","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"D5D0C6DD-F637-408B-B398-507DF4D978F9","ARMENIAN COMMUNITY CENTRE","(519) 623-4812","15 INTERNATIONAL VILLAGE DR","CAMBRIDGE","Y","2006/01/01","Food, General - Banquet Hall"
"94AEFCFC-D907-4E3D-91BB-0B66085BBB1D","ELMIRA DONUTS & DELI","(519) 669-5353","22 CHURCH ST W","ELMIRA","CFS","2006/01/01","Food, General - Restaurant"
"6E3395B1-E76E-48B9-97F3-91F4DCF78390","H&M CATERING","(519) 658-4491","440 BEAVERDALE RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Food Caterer"
"C01E4D78-7EE9-4052-9C6A-8CA88197CD13","PITA FACTORY","(519) 954-8322","725 OTTAWA ST S","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"4E16765C-3F2A-404B-95CC-7711E1B2C7F6","PITA HOT","(519) 624-7482","3 - 149 HESPLER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Food Take Out"
"30961B35-9EA0-46E7-8B30-506660D8B7EA","HILLTOP CONVENIENCE","(519) 654-9550","85 JOHNSTON AVE","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"A169C1F1-5FA5-4BB8-8B0C-7B6EC9B5F75A","PEPI'S PIZZA","(519) 578-6640","87 WATER ST N","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"790AF4B2-A283-4DA8-9E97-D393D97152EB","TRINITY UNITED CHURCH","(519) 669-5560","21 ARTHUR ST N","ELMIRA","No","2006/01/01","Food, General - Community Kitchen"
"F215E14C-E607-4DB8-84F7-58DDC29A7A33","PITA PIT","(519) 568-7062","C6 - 1400 OTTAWA ST S","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"7E594BE4-B32C-404B-8EB5-3C59944EF7D8","CONESTOGA COLLEGE - CHARTWELLS MAIN KITCHEN","(519) 748-5039","299 DOON VALLEY DR","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"87A0CEDC-5B67-4112-8580-EBD8957A632C","TITO'S 2 FOR 1 PIZZA","(519) 220-0222","165 FISHER MILLS RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"E0F398FE-5862-4A12-AE3D-E30122CB2181","TOMMY'S PIZZA & WINGS","(519) 650-5955","1203 KING ST E","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"183EF20C-B1A5-4A78-8C72-7952383F2CF3","NEW ORLEANS PIZZA","(519) 621-0000","41 - 130 CEDAR ST S","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"62E1EC9C-7B8F-437F-94D5-A980CD9BAD6C","CHRIST THE KING UNITED CHURCH","(519) 748-6208","167 THALER AVE","KITCHENER","No","2006/01/01","Food, General - Community Kitchen"
"340A18A0-6B8A-4AF6-AD6F-187998083927","MONTANAS COOKHOUSE & SALOON","(519) 620-2411","40 PINEBUSH RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"4CAF69D3-312E-483E-8D9C-5EBA2828421C","PIZZA STOP","(226) 647-2020","102 - 600 DOON VILLAGE RD","KITCHENER","Y","2006/01/01","Food, General - Food Take Out"
"BAFDD541-A123-4551-8118-604EAF5B1556","HARVEST TABLE CATERING","(519) 624-0723","1746 ROSEVILLE RD","NORTH DUMFRIES","Y","2006/01/01","Food, General - Food Caterer"
"69FBE1A3-A64B-47BB-A0F2-5E365D736D30","BUD'S RESTAURANT","(519) 743-0322","219 LOUISA ST","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"CDB28D70-0A5E-4D68-80D3-9619EC39E969","METRO","(519) 740-9950","980 FRANKLIN BLVD","CAMBRIDGE","Y","2006/01/01","Food, General - Supermarket"
"10E0EE60-A868-4308-999B-BF6620863600","VESLO FAMILY RESTAURANT","(519) 744-9292","100 ARNOLD ST","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"2D05D0F8-B96E-4259-A255-5A2D7C58E5D7","ZOUP KING & ONTARIO","(519) 747-9687","73 KING ST W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"4CB2B111-DA77-4573-AB4D-190370B06B4A","HARU JAPENESE RESTAURANT","(519) 650-6021","5 - 4293 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"0EA2804B-F46E-43EB-9A8E-55CE2358D426","ORANGE BLOSSOM FARM","(519) 664-1237","1290 MARTIN CREEK RD","WOOLWICH","No","2006/01/01","Food, General - Food Warehouse / Depot"
"E37FA0CF-F0A1-4582-9B89-764378023C04","TIM HORTONS","(519) 621-2330","700 CORONATION BLVD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"4504602C-6E48-4D5C-8F22-12474BADA9C5","PIZZA PIZZA","(519) 884-6859","450 ERB ST W","WATERLOO","No","2006/01/01","Food, General - Food Take Out"
"37CD6AFA-4546-4AB7-AD8B-B7ADA5908253","HASTY MARKET","(519) 748-9768","3101 KINGSWAY DR","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"C825E29B-3D69-4765-9BD7-A7E4702F9E5D","BLOOMINGDALE COMMUNITY CENTRE","(519) 669-1647","1031 SNYDERS FLAT RD","Bloomingdale","NO","2006/01/01","Food, General - Banquet Hall"
"714C78E3-7E87-4073-8E54-C40612169014","OASIS H2O","(519) 740-1201","68 POLLOCK AVE","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"21D8B123-DBE5-4A0F-A452-9D25135E0311","NEW ORLEANS PIZZA","(519) 632-7020","2 - 47 NORTHUMBERLAND ST","AYR","Y","2006/01/01","Food, General - Food Take Out"
"37F40CC6-C7CC-4CEE-9E94-99C478367571","LA CASBAH","(519) 749-0407","47 SCOTT ST","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"0D53A5DB-1FE2-4B4A-A97E-E5434A3378D1","PHO DAU BO","(519) 578-9990","1051 VICTORIA ST N","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"51C512E9-6858-4D13-B0DF-28959957354E","SWISS CHALET","(519) 741-1768","1151 VICTORIA ST N","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"45948828-E8E1-49C2-83FF-79F97DA23BC8","STAR WOK CHINESE RESTAURANT","(519) 886-1688","94 BRIDGEPORT RD E","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"1A432E9B-0796-4370-A228-144788D4457B","GOLF WITHOUT LIMITS","(519) 342-3904","283 NORTHFIELD DR E","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"0D807ECD-70C7-4C80-8241-A66FEAD61866","BURNS' HOWFF","(519) 622-6671","7 - 95 SAGINAW PKY","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"9732FA95-A7BD-48F5-8FBE-9B74AFF01448","GRAINHARVEST BREADHOUSE","(519) 725-1920","105 LEXINGTON RD","WATERLOO","CFS","2006/01/01","Food, General - Baked Goods - Retail"
"8BD7E72F-18FA-4B9A-BA86-C9988631493A","ELLISON'S BISTRO","(519) 744-2075","14 CHARLES ST W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"FC66376F-4DB8-47F2-94A6-6A0CACBDAFFA","WATERLOO REGION COURTHOUSE","","85 FREDERICK ST","KITCHENER","No","2006/01/01","Food, General - Workplace Cafeteria"
"F96FCDF3-BB34-432A-A4A6-C24927F06E88","FOOD BASICS","(519) 894-6020","1405 OTTAWA ST N","KITCHENER","CFS","2006/01/01","Food, General - Supermarket"
"05D9F263-9D5D-4714-9D93-E67294321DD9","CFM - KAR DEAN FRUIT FARM","","40 DICKSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Produce Vendor"
"C50C320B-9E34-4816-8DE0-CA9C0AE8F8B4","CAMPUS CONVENIENCE","(519) 725-9809","1B - 150 UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"8080902B-0E22-4E3D-89C7-E0982B0D188C","CFM - CHARLIE'S DELI","(905) 383-4253","40 DICKSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Food Take Out"
"E25D5F48-35EB-4450-BF02-D9899F657B55","EATING WELL ORGANICALLY","(519) 883-0734","104 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Supermarket"
"9009EE54-90C3-472E-944B-7F949885C320","ST. JEROME'S COLLEGE","(519) 884-8110","290 WESTMOUNT RD N","WATERLOO","CFS","2006/01/01","Food, General - School Cafeteria"
"41B7834B-15AF-44EA-B770-EAD852F65D35","GRILL RESTAURANT, THE","(519) 748-9898","3 - 310 FAIRWAY RD S","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"6249338C-FA97-4137-9C4D-2C30D800F6E8","STOP 2 SHOP","519-743-2506","491 HIGHLAND RD W","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"1DF0674C-D9F2-40EA-AA3C-CB4881676D3A","ALL STAR WINGS & RIBS","416-995-3513","446 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"0BAD9C94-12F1-44B1-BA34-5A9C44966B27","COFFEE CULTURE","(519) 884-3300","31 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"CD5B83C9-8282-466A-8DA1-4C56753B9CCC","BEBORA STORE","(519) 578-2789","106 - 301 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"32E42738-8DAF-4A05-9C97-5CF831340320","TIM HORTONS","(519) 653-1111","1055 FOUNTAIN ST N","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"D040CEDB-59A4-40C1-8121-3172E2A47A06","CHALET AT CHICOPEE TUBE PARK, THE","(519) 895-2322","1600 RIVER RD E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"AB3D31AE-24A2-475B-BC6E-0021FE996561","ROBERTS BOXED MEATS","(519) 894-3800","1601 RIVER RD E","KITCHENER","CFS","2006/01/01","Food, General - Butcher Shop"
"39F59535-6341-4CD9-95DF-6EDC88156C92","TOYOTA (NORTH)","(519) 653-1111","1055 FOUNTAIN ST N","CAMBRIDGE","CFS","2006/01/01","Food, General - Workplace Cafeteria"
"7ECF999B-F0A4-4FCF-A876-292CA95F2D7D","YWCA N.A. MACEACHERN YDP","(519) 885-1731","580 ROLLING HILLS DRIVE","WATERLOO","No","2006/01/01","Food, General - Serving Kitchen"
"8DFE453F-DFA6-4378-843C-609A7F9EF033","FRESH CO.","(519) 578-7851","720 WESTMOUNT RD E","KITCHENER","CFS","2006/01/01","Food, General - Supermarket"
"F24278AC-32D4-4D68-8AA5-AE28995AD342","REMEMBER ME CATERING INC.","(519) 591-4572","1680 BISHOP ST N","CAMBRIDGE","Y","2006/01/01","Food, General - Food Caterer"
"661BCB86-5615-4AD9-BEB5-F490C822C41C","BOA NOVA RODIZIO GRILL HOUSE","(519) 745-1321","6 CHARLES ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"DF5C2BED-40B6-4DA2-AA19-C3A0C7CD4762","KINGSDALE COMMUNITY CENTRE _ HOF STORAGE ROOM","(519) 748-6463","72 WILSON AVE","KITCHENER","No","2006/01/01","Food, General - Food Warehouse / Depot"
"DCDF1C91-D538-4723-B4B2-2A554C37B520","MR. SUB","519-884-0079","585 WEBER ST N","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"03210E94-5A47-468A-B286-B94D1597BBC5","UW - EYE OPENER CAFE (OPT)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"436A7B17-2BEB-4962-B08B-6B673B0A0E52","DAIRY QUEEN","(519) 743-2881","13 - 720 WESTMOUNT RD E","KITCHENER","y","2006/01/01","Food, General - Restaurant"
"81B88BCE-7538-4F4D-9C78-A8559215CAE6","LUTHER VILLAGE-MARTINS RESTAURANT","(519) 888-9007","139 FATHER DAVID BAUER DR","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"DE542623-908D-464B-B4F7-7843A6BCD867","SHOPPERS DRUG MART # 729","519-576-8340","700 STRASBURG RD","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"EEB79165-EEED-4CA2-B9C2-B4C36541F9C3","ITAMAE SUSHI","(519) 886-8688","3,4,6 - 253 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"218AB700-EC4F-4606-8126-A0A98C964954","EBYTOWN FOOD CO-OP","(519) 743-1151","43 QUEEN ST S","KITCHENER","CFS","2006/01/01","Food, General - Food Warehouse / Depot"
"561A3A82-AE08-4BBA-AE3E-66E89C996FBB","BELGAGE PHARMACY","(519) 576-2900","211 - 525 BELMONT AVE W","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"C016E707-246C-4619-9FDD-E6B7629D5B7D","TIM HORTONS","(519) 883-1655","550 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Food Caterer"
"542861B1-436B-4D0E-B757-A8DF8F0D5511","HURON HEIGHTS SECONDARY SCHOOL","(519) 896-2631","1825 STRASBURG RD","KITCHENER","No","2006/01/01","Food, General - School Cafeteria"
"06224F0F-FE45-43CD-9B0F-E33C1EF9C47D","SUBWAY","519-267-9009","324 - 355 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"A0380F6A-336E-4F62-A1FA-28C68455F119","PETRO CANADA","(519) 653-7211","4319 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"B37526EA-BD6E-4CB9-92D5-173D2DD74762","CAMBRIDGE VINEYARD","(519) 740-8463","147 ELGIN ST N","CAMBRIDGE","y","2006/01/01","Food, General - Community Kitchen"
"C33BB154-2D5F-405D-8727-5DE222E2EE0F","GADSBY'S COFFEE BAR","(519) 653-4571","758 KING ST E","CAMBRIDGE","N","2006/01/01","Food, General - Snack Bar / Refreshment Stand"
"DBBBB0CA-21A2-4ECC-944A-CB411F3582B4","BIG ORANGE","519-267-8818","355 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"3F7868FE-5B34-4481-A142-4A6557F610D3","CAMBRIDGE CENTRE CINEMAS","(519) 624-6920","355 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"D0B3BAED-6E17-4CCF-94DC-5F9D9A382BFB","JOE LEITE CATERING","519-740-0728","5 - 55 RAGLIN PL","CAMBRIDGE","Y","2006/01/01","Food, General - Food Caterer"
"44BC3330-1625-487F-9F5E-674EE967AE7B","J & A'S FAMILY RESTAURANT","(519) 620-3014","117 MAIN ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"AA2B09FB-5DF8-410E-909C-04178CC8FB00","TANNERY PHARMASAVE PHARMACY, THE","(519) 574-7506","121 CHARLES ST W","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"CD063869-8B47-484C-AFB9-CE27AC356F96","YE'S SUSHI","(519) 653-3888","70 SPORTSWORLD DR","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"4A114387-4EE3-4B25-91C5-0B8368566EA0","STARBUCKS COFFEE","519-886-2604","95 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"34237288-6FDA-403D-A99D-FD7334EDDD47","TIM HORTONS","(519) 884-6774","109 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"2A9579F8-E7DB-4E3D-8FD4-CD0D8DC95D48","KNOX'S CHURCH","(519) 621-8120","2 GRAND AVE S","CAMBRIDGE","No","2006/01/01","Food, General - Community Kitchen"
"1C2CEAE6-349F-4A45-A352-9A4877556755","OSOGOOD MEAT PRODUCTS","(519) 744-5658","460 WISMER ST","WATERLOO","No","2006/01/01","Food, General - Butcher Shop"
"5A1DA74E-90CC-4ED0-8018-8D89C4D53E88","ST. JACOBS COUNTRY PLAY HOUSE","(519) 747-7788","40 BENJAMIN RD","WOOLWICH","No","2006/01/01","Food, General - Serving Kitchen"
"309B8A8D-B875-4343-A73F-DD899C910E9A","CFM - RED TEAPOT INC.","(519) 622-0252","40 DICKSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Food Take Out"
"F07EC035-9B15-41C6-9320-7347C7CD2CA7","BRIDGEPORT ROD & GUN CLUB","519-648-2633","1229 BEITZ RD","WOOLWICH","No","2006/01/01","Food, General - Banquet Hall"
"61A046F8-B8A9-4D98-B09C-20AC8A94A043","PARTY TIME CATERING","(519) 621-5040","5,6 - 290 THOMPSON DR","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"BA9AD179-A71E-4DF0-AE6B-38D446BEE5C4","HOMESTYLE DINER","(519) 725-5048","504 ALBERT ST","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"2892B28C-11BE-4FAF-8BF8-A1E05BA22AF2","DOLLARAMA","519-621-7443","551 HESPELER RD","CAMBRIDGE","NO","2006/01/01","Food, General - Food store convenience / Variety"
"A81FCBAA-A126-4C7A-ABC6-22301C85E936","NKFM-ORCHARD PARK FARM","","3OO KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"61E108D0-58DD-426A-81E1-7BF0C45C06D0","BRIXTON SOCIAL","(519) 208-8855","1A - 140 UNIVERSITY AVE W","WATERLOO","Y","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"35BB0261-8AC1-4E7A-A219-7ED31588C511","QUESADA BURRITOS & TACOS","(519) 622-6038","5A - 95 SAGINAW PKY","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"A5E1289B-F804-48A3-AA11-7FF8A89209B0","WESTON THRIFT STORE","(519) 742-4491","632 VICTORIA ST N","KITCHENER","NO","2006/01/01","Food, General - Baked Goods - Retail"
